Age_Scale,Threshold_Years,Category,Count,Total_Denominator,Evaluable_Denominator,Unknown_Count,Percent_Total,Percent_Evaluable
STRUCTURED,65,YES,1098,1218,1179,39,90.147783,93.129771
STRUCTURED,65,NO,81,1218,1179,39,6.650246,6.870229
STRUCTURED,65,UNKNOWN,39,1218,1179,39,3.20197,
STRUCTURED,65,REQUIRES_EXPERT_DECISION,0,1218,1179,39,0.0,
STRUCTURED,75,YES,970,1218,1179,39,79.638752,82.273113
STRUCTURED,75,NO,209,1218,1179,39,17.159278,17.726887
STRUCTURED,75,UNKNOWN,39,1218,1179,39,3.20197,
STRUCTURED,75,REQUIRES_EXPERT_DECISION,0,1218,1179,39,0.0,
STRUCTURED,80,YES,915,1218,1179,39,75.123153,77.608142
STRUCTURED,80,NO,264,1218,1179,39,21.674877,22.391858
STRUCTURED,80,UNKNOWN,39,1218,1179,39,3.20197,
STRUCTURED,80,REQUIRES_EXPERT_DECISION,0,1218,1179,39,0.0,
STRUCTURED,85,YES,847,1218,1179,39,69.54023,71.840543
STRUCTURED,85,NO,332,1218,1179,39,27.2578,28.159457
STRUCTURED,85,UNKNOWN,39,1218,1179,39,3.20197,
STRUCTURED,85,REQUIRES_EXPERT_DECISION,0,1218,1179,39,0.0,
RECONCILED,65,YES,1103,1218,1191,27,90.558292,92.611251
RECONCILED,65,NO,88,1218,1191,27,7.224959,7.388749
RECONCILED,65,UNKNOWN,27,1218,1191,27,2.216749,
RECONCILED,65,REQUIRES_EXPERT_DECISION,0,1218,1191,27,0.0,
RECONCILED,75,YES,978,1218,1191,27,80.295567,82.115869
RECONCILED,75,NO,213,1218,1191,27,17.487685,17.884131
RECONCILED,75,UNKNOWN,27,1218,1191,27,2.216749,
RECONCILED,75,REQUIRES_EXPERT_DECISION,0,1218,1191,27,0.0,
RECONCILED,80,YES,925,1218,1191,27,75.944171,77.665827
RECONCILED,80,NO,266,1218,1191,27,21.83908,22.334173
RECONCILED,80,UNKNOWN,27,1218,1191,27,2.216749,
RECONCILED,80,REQUIRES_EXPERT_DECISION,0,1218,1191,27,0.0,
RECONCILED,85,YES,858,1218,1191,27,70.44335,72.040302
RECONCILED,85,NO,333,1218,1191,27,27.339901,27.959698
RECONCILED,85,UNKNOWN,27,1218,1191,27,2.216749,
RECONCILED,85,REQUIRES_EXPERT_DECISION,0,1218,1191,27,0.0,
STRUCTURED_UPPER_AGE_STATUS,,FINITE_UPPER_LIMIT,456,1218,1180,38,37.438424,38.644068
STRUCTURED_UPPER_AGE_STATUS,,NO_EXPLICIT_STRUCTURED_UPPER_LIMIT,724,1218,1180,38,59.441708,61.355932
STRUCTURED_UPPER_AGE_STATUS,,UNKNOWN,38,1218,1180,38,3.119869,
AGE_FIELD_CONFLICT,,FALSE,1186,1218,1218,0,97.372742,97.372742
AGE_FIELD_CONFLICT,,TRUE,32,1218,1218,0,2.627258,2.627258
