Relative_Path,Size_Bytes,SHA256
CITATION.cff,919,6f95699d448094b5cd76141008adf02ec855a3dcb1c500ed635ec20d0a504606
LICENSE,547,ad8fc86f25c8f9a5b096d272c82e938e29deef151076e79060ecc02a999ac41b
README.md,1818,5e774b4165107b8416250002ff6fe81144874633b8c12c2fb4c05bc2358bdd64
analysis/STEP13_PRIMARY_ANALYSIS_CORRECTED_1218.py,131791,18a900f7a23460368381f83a059d10e8fd98cd38a54b9413a5f0856563865dbd
data/NCT_ID_FROZEN_JSON_HASH_MANIFEST.csv,153053,8116d1a110d6697e0e77901a95785cc53ce00de6e538b3d437f11d53340ab2dc
data/README.md,599,aff87a9a052707ed00fa9faa2837fb111e7e069e1e31f3d4c36dfb12732232c8
docs/MACHINE_VALIDATION_REPORT.md,829,161d4710fa768b2687f6e849626cfe49086a07af76fdf5e262286653050dfcc6
docs/SCIENTIFIC_BOUNDARIES.md,636,3b96615df5110fd57ececc53ac407efab6fa26b4c2fde13355ed64b34611c898
environment/requirements-dev.in,105,c7a3f232df2f9d81b40e7f105e86ff08e552cb3d4574fd4391d9a667be9a3abe
environment/requirements-dev.lock,32337,bb8eec4773a38e7af8867a84a9bbb9b69e664e7198d80ce119371eb119e96cd1
environment/requirements.in,14,0969da99a0bc2a1b71ed50584560f4588a37567ac63af3ddbaf3c4617ca5621a
environment/requirements.lock,6441,ebe00f13024b85897b53ea800f3f33ee87875d812898bda8c36080ad2003b912
manifests/ANALYTICAL_INPUT_MANIFEST.csv,324333,23ab661d9fdff34fcb8e86319435ce3db4584c10ab9a4022b66dd605a5beaacd
manifests/ANALYTICAL_INPUT_MANIFEST_SUMMARY.json,404,8378b495cff6af1f51b6a28b87f837e85dd09d69b24221e3ba43eb527e7aaabf
manuscript/AUTHORSHIP_AND_DECLARATIONS.md,5004,44905a00576ca7865f26efa592f5b497d69bf8e2dde32bcbf6dad44ade528c22
manuscript/MANUSCRIPT.md,21523,3689431a4e3de2265262c06cb32455bab09cac2f53cd7529204a52c67489c00f
manuscript/REFERENCE_SOURCE_REGISTRY.csv,1506,c016895603424f5139a601c6385c85e9fc559f9d7ac957d0f4bbbe74ebdb9fcb
manuscript/STRUCTURED_ABSTRACT.md,1922,af9b2e4710262499ab9362c3e70a84d1f7c2e16ca78d175c4406cd94c253d3ba
results/figures/F01_AGE_ELIGIBILITY_LADDER.svg,3929,474ee7a69e97157ba8a03b10289900400c61901ba22640ccd5d2633e3cf2909d
results/figures/F01_AGE_ELIGIBILITY_LADDER_DATA.csv,568,c70d52b16e85aa4b0d4198e94181b3e92223a3fcfa94ba312d9cfb64e0400cc1
results/figures/F02_AGE_FIELD_CONFLICT.svg,2742,0be6a29cc3ad565a3e69a729770c067be5df0dc7286d27971e99bf049a7ef492
results/figures/F02_AGE_FIELD_CONFLICT_DATA.csv,317,a98e69dc02953761922cd01fe3de4918632b525aaecc78ff00880cc9f2543beb
results/figures/F03_GERIATRIC_DOMAIN_MATRIX.svg,6376,6b90781e25f1c75d63fa7a8d3ca2f8df8b143dc81f68f2e43d75c04a3228fb90
results/figures/F03_GERIATRIC_DOMAIN_MATRIX_DATA.csv,1809,218c32bb0c74f4ea131f447a366c716bad7711d613ad5ea64d5511346aa69b2e
results/figures/F04_COREVEN_COVERAGE.svg,4432,b038c04e72817abcdcfa2dcd77f3be8783cddc9dd2ebdd0143685ceb2bfe7287
results/figures/F04_COREVEN_COVERAGE_DATA.csv,763,b9d00a9ffab937e8dc820471903455a0499adf7532ee572e44488b391be1ded0
results/figures/F05_OUTPUTS_COVERAGE.svg,4903,cb5e0bfb509c1e8a3f96c7b4bfcc79525ff5a94a1d9e5c0a9a33b486a6943cf7
results/figures/F05_OUTPUTS_COVERAGE_DATA.csv,988,10ba1482bd4590bc7e18d2d6d809d19c155d3aa620585b742471f4e545cdf721
results/figures/F06_TEMPORAL_DESCRIPTIONS.svg,3520,2342e6f27037662520e3dbb866a03d3b5070f0e361230cc2da7f7b459544edc4
results/figures/F06_TEMPORAL_DESCRIPTIONS_DATA.csv,468,facc8960a1a0de61361e19de76a11bdad2290a1fd5690c4f67c4b8af6aa6be98
results/ledgers/CONCLUSION_ANCHOR_CHANGE_LEDGER.csv,1473,b373682b72c5145d40688e50613e6d42f34f3f64dcde36db4aa2faf6e2ad3c67
results/ledgers/MACHINE_VALIDATION_CHECKS.csv,78956,ce99746d02dfb5a18d12d654c5ce7bb303b03f23e799a0b7fe2906c714d5478d
results/ledgers/NUMERICAL_RESULTS_REGISTER.csv,1016093,cec4fcaa809cf389f885847eb8c733f1b6657ac39ce9874d7081bb99176a8d6d
results/ledgers/RESULT_CHANGE_LEDGER_1206_TO_1218.csv,1933411,fa5e385478f6ead2060a09d1cf90c2bdd545193dbbec6885188e0fe2e7f61b45
results/ledgers/SECURITY_AND_BOUNDARY_SCAN.json,388,bbaddb647dc0432b6f0f73befdce2ec498a311cbe55b90213620cdc1c13e5eb3
results/ledgers/TABLE_FIGURE_RECONCILIATION.csv,301,c28823fd4e51c03eb4e60ddfc21da7b6cb517687b7347761e7482feb353b011d
results/tables/T01_FLOW_AND_INPUT_QA.csv,302,8f6229e76e6f3f1f703b1700acff37cfc92e0080fa9511edf23a02d5ae949f2d
results/tables/T02_AGE_ELIGIBILITY_THRESHOLDS.csv,2308,c5c98b3c9be708aadb048fbd2612d871b0ba56c3cbe39e4885e470bd45220222
results/tables/T03_AGE_NUMERIC_SUMMARY.csv,207,aa1b12db03a736f519a8f70df0cae204c85a78fec035d485a4df60ff7b76582e
results/tables/T04_AGE_FIELD_CONFLICT_AND_UPPER_LIMIT.csv,565,f05eacd74fc26f39da3488c427fbc436b67bf51ea7e95a8f7a879c421f345e84
